regime,count,pct_of_total,slope_ema5_pips_per_bar_min,slope_ema5_pips_per_bar_max,slope_ema5_pips_per_bar_mean,slope_ema5_pips_per_bar_q50,slope_ema5_pips_per_bar_q80,slope_ema5_pips_per_bar_q90,slope_ema5_pips_per_bar_q95,slope_ema9_pips_per_bar_min,slope_ema9_pips_per_bar_max,slope_ema9_pips_per_bar_mean,slope_ema9_pips_per_bar_q50,slope_ema9_pips_per_bar_q80,slope_ema9_pips_per_bar_q90,slope_ema9_pips_per_bar_q95,slope_ema21_pips_per_bar_min,slope_ema21_pips_per_bar_max,slope_ema21_pips_per_bar_mean,slope_ema21_pips_per_bar_q50,slope_ema21_pips_per_bar_q80,slope_ema21_pips_per_bar_q90,slope_ema21_pips_per_bar_q95,abs_slope_ema5_min,abs_slope_ema5_max,abs_slope_ema5_mean,abs_slope_ema5_q50,abs_slope_ema5_q80,abs_slope_ema5_q90,abs_slope_ema5_q95,abs_slope_ema9_min,abs_slope_ema9_max,abs_slope_ema9_mean,abs_slope_ema9_q50,abs_slope_ema9_q80,abs_slope_ema9_q90,abs_slope_ema9_q95,abs_slope_ema21_min,abs_slope_ema21_max,abs_slope_ema21_mean,abs_slope_ema21_q50,abs_slope_ema21_q80,abs_slope_ema21_q90,abs_slope_ema21_q95
running_bull,18393,36.79,0.050057,19.756208,0.673833,0.518697,0.999526,1.353432,1.729523,0.04031,13.279347,0.566023,0.448984,0.815986,1.093318,1.38312,0.03005,6.582838,0.374227,0.296137,0.55911,0.744997,0.930649,0.050057,19.756208,0.673833,0.518697,0.999526,1.353432,1.729523,0.04031,13.279347,0.566023,0.448984,0.815986,1.093318,1.38312,0.03005,6.582838,0.374227,0.296137,0.55911,0.744997,0.930649
running_bear,16945,33.89,-30.290757,-0.050116,-0.754878,-0.54143,-0.236969,-0.148007,-0.103144,-21.201894,-0.04019,-0.627342,-0.459783,-0.231936,-0.159828,-0.11687,-10.674664,-0.030143,-0.41189,-0.299149,-0.129057,-0.079381,-0.055778,0.050116,30.290757,0.754878,0.54143,1.094029,1.528534,2.012785,0.04019,21.201894,0.627342,0.459783,0.885748,1.220236,1.615529,0.030143,10.674664,0.41189,0.299149,0.596928,0.846398,1.102077
transition,14610,29.22,-2.907529,6.132357,0.014781,-0.001008,0.218136,0.42676,0.636212,-2.332844,3.093369,0.002496,-0.001494,0.116753,0.207317,0.306485,-3.592166,3.383629,-0.006072,0.001588,0.11974,0.214064,0.318389,8e-06,6.132357,0.256072,0.155447,0.40913,0.608407,0.81004,4e-06,3.093369,0.135565,0.090226,0.207307,0.299523,0.403569,5.9e-05,3.592166,0.14192,0.086167,0.222455,0.33461,0.45945
horizontal,49,0.1,-0.019877,0.019377,-0.000273,-0.001672,0.012692,0.016605,0.018374,-0.015968,0.015609,-0.000685,-0.000116,0.008555,0.013438,0.015077,-0.009865,0.011961,0.002143,0.003355,0.008427,0.010258,0.0112,0.000202,0.019877,0.010239,0.009629,0.016674,0.018516,0.019222,9.3e-05,0.015968,0.007972,0.008188,0.013707,0.014936,0.015318,1.8e-05,0.011961,0.005774,0.005624,0.009045,0.010258,0.0112
