equity_usd,risk_fraction,risk_usd,worst_mae_p95_adverse,max_survivable_lot
2500,0.005,12.5,72.245,0.027
2500,0.01,25.0,72.245,0.054
2500,0.02,50.0,72.245,0.108
5000,0.005,25.0,72.245,0.054
5000,0.01,50.0,72.245,0.108
5000,0.02,100.0,72.245,0.2161
10000,0.005,50.0,72.245,0.108
10000,0.01,100.0,72.245,0.2161
10000,0.02,200.0,72.245,0.4322
