score_bin,samples,reversal_prob
<40,2783,0.8954365792310456
40-50,2487,0.9425010052271814
50-60,1872,0.9775641025641025
60-70,962,0.998960498960499
70-80,378,1.0
80-90,101,1.0
90+,5,1.0
,1470,0.8394557823129252
